theta_bar,x_c,y_c,vx_c,vy_c,t_bar,nx_s,ny_s,nz_s,lam_x,lam_y,lam_vx,lam_vy,lam_t_bar
4.987500000000000266e-01,-7.166484713448645349e-01,-7.166484713448886268e-01,7.024348812731410208e-01,-7.023029465562760087e-01,5.037573775513941587e-01,4.616328141594212009e-01,-3.166855575750139873e-01,-8.286165594016666747e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.438735303760593220e+00,1.504885594507310742e+00,0.000000000000000000e+00
4.989999999999999991e-01,-5.957077869843732110e-01,-8.199214278892028585e-01,8.036664255313634708e-01,-5.837765852632035291e-01,5.040124563091261667e-01,4.179297212755211932e-01,-4.684967749623946687e-01,-7.783607903308081832e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.647330280811855063e+00,1.249789238827698323e+00,0.000000000000000000e+00
4.992500000000000271e-01,-4.601024223142830549e-01,-9.030018476423894436e-01,8.851100544528431868e-01,-4.508731635421245887e-01,5.042675270891253669e-01,3.788361238728898406e-01,-6.309002927371091252e-01,-6.770878908038413524e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.813496758959575850e+00,9.664702706363819118e-01,0.000000000000000000e+00
4.994999999999999996e-01,-3.131721890926349450e-01,-9.638448906715320064e-01,9.447603136598703433e-01,-3.068652199372788325e-01,5.045225897081165867e-01,3.494188786232826360e-01,-7.860299204905372150e-01,-5.099641275180905042e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.933731288505514678e+00,6.618370863195640608e-01,0.000000000000000000e+00
4.997500000000000275e-01,-1.585354542343629103e-01,-1.000953464301853169e+00,9.811483816028584437e-01,-1.552987211247126575e-01,5.047776441627298549e-01,3.354340504694310332e-01,-9.001884024987001354e-01,-2.777495954857706062e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.005611580041075648e+00,3.431446739257386080e-01,0.000000000000000000e+00
5.000000000000000000e-01,-1.439710212757921938e-14,-1.013414984950966602e+00,9.933782367116485990e-01,9.426818514695629164e-05,5.050326906304207775e-01,3.410925136908288247e-01,-9.399220742966358788e-01,-1.422643152660377219e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.027803549057415555e+00,1.784010799759080598e-02,0.000000000000000000e+00
5.002499999999999725e-01,1.585307458439567108e-01,-1.000923736694978139e+00,9.811487107397273144e-01,1.554874931849991593e-01,5.052877294644547712e-01,3.665582819267998449e-01,-9.024530271005962723e-01,2.263041312655232340e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000051601415569813e+00,-3.065816172998289679e-01,0.000000000000000000e+00
5.005000000000000560e-01,3.131537981220711697e-01,-9.637882890841021899e-01,9.447608908392030047e-01,3.070547200275107746e-01,5.055427611818815725e-01,4.079879488737406801e-01,-8.168458547446775242e-01,4.078096163165298993e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.923156562761290100e+00,-6.227117044271912594e-01,0.000000000000000000e+00
5.007500000000000284e-01,4.600626579393966020e-01,-9.029238056624288022e-01,8.851106988002948039e-01,4.510639321735157026e-01,5.057977864450156069e-01,4.599353965078796791e-01,-7.155554115332672938e-01,5.257755072886106662e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.798944572635793548e+00,-9.233532551513735642e-01,0.000000000000000000e+00
5.010000000000000009e-01,5.956409561352842275e-01,-8.198294431168359209e-01,8.036668348840982912e-01,5.839692054417402467e-01,5.060528060385064419e-01,5.173863930507499598e-01,-6.180185510048462616e-01,5.919158647137318097e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.630228820702445125e+00,-1.201641020441177599e+00,0.000000000000000000e+00
5.012499999999999734e-01,7.165514023635884966e-01,-7.165514023636533336e-01,7.024346261636280619e-01,7.024980089339625255e-01,5.063078208446259998e-01,5.764466100859191311e-01,-5.321380439228338144e-01,6.201116092530702950e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.420764407018885844e+00,-1.451157876790982293e+00,0.000000000000000000e+00
5.015000000000000568e-01,8.198178608919362009e-01,-5.956325411563679895e-01,5.839066639477360487e-01,8.037317846000139321e-01,5.065628318191629509e-01,6.343023766177124934e-01,-4.597533521889383690e-01,6.215201928884980243e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.175195070820290066e+00,-1.666050308174412686e+00,0.000000000000000000e+00
5.017500000000000293e-01,9.028985414325129133e-01,-4.600497851712663788e-01,4.510014408873816438e-01,8.851778200120150597e-01,5.068178399697365055e-01,6.890120493055104101e-01,-4.002059911645850510e-01,6.042330349689538638e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.989892570900150925e-01,-1.841144213150448961e+00,0.000000000000000000e+00
5.020000000000000018e-01,9.637485093227508015e-01,-3.131408728940720532e-01,3.069914952198465885e-01,9.448306417663061563e-01,5.070728463377437434e-01,7.393176137028677486e-01,-3.519998307884227295e-01,5.740257704960806118e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.983621533046408203e-01,-1.972060953722615695e+00,0.000000000000000000e+00
5.022499999999999742e-01,1.000869979493429041e+00,-1.585222315397105952e-01,1.554228295889592548e-01,9.812214141766651965e-01,5.073278519844840462e-01,7.844992362492638760e-01,-3.134683614055327472e-01,5.350687196258552270e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.801800655794925987e-01,-2.055331898799414247e+00,0.000000000000000000e+00
5.025000000000000577e-01,1.013349157001795176e+00,3.774380478501992428e-14,2.758845610253212686e-05,9.934541231299387487e-01,5.075828579815013786e-01,8.242574175190349184e-01,-2.830173083288854419e-01,4.904089241144821143e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.815613812026262736e-02,-2.088507975023954799e+00,0.000000000000000000e+00
5.027500000000000302e-01,1.000878716500132271e+00,1.585236153456455188e-01,-1.553678543021884406e-01,9.812276508740916947e-01,5.078378654046307172e-01,8.586094427609943791e-01,-2.592009088229367264e-01,4.422722167025851525e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.788507864252577129e-01,-2.070259162846435519e+00,0.000000000000000000e+00
5.030000000000000027e-01,9.637653657909683869e-01,3.131463498925630695e-01,-3.069371319226659733e-01,9.448431960149101805e-01,5.080928753309347234e-01,8.877952872730634493e-01,-2.407358545666907212e-01,3.922572831978826668e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.038770845471787885e-01,-2.000457643078817682e+00,0.000000000000000000e+00
5.032499999999999751e-01,9.029223058301624194e-01,4.600618937366161565e-01,-4.509481220331622575e-01,8.851968551301304666e-01,5.083478888374356464e-01,9.121940511929294004e-01,-2.264920805737261622e-01,3.414723274375481843e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.015163450635538256e+00,-1.880237612082895637e+00,0.000000000000000000e+00
5.035000000000000586e-01,8.198467717524652310e-01,5.956535461260856756e-01,-5.838548614453737962e-01,8.037575490349507801e-01,5.086029070004942643e-01,9.322540767125865324e-01,-2.154745949956071716e-01,2.906424527907819910e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.304799027458433125e+00,-1.712024739472899793e+00,0.000000000000000000e+00
5.037500000000000311e-01,7.165832072965498956e-01,7.165832072965585553e-01,-7.023848729634999399e-01,7.025308385061326266e-01,5.088579308947036584e-01,9.484391188208576295e-01,-2.068016225660696539e-01,2.402005969900073978e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.565252645349198612e+00,-1.499528924953227982e+00,0.000000000000000000e+00
5.040000000000000036e-01,5.956729789291882460e-01,8.198735187113406209e-01,-8.036197524452617369e-01,5.840095223230775678e-01,5.091129615902777461e-01,9.611908733718937947e-01,-1.996814171005616700e-01,1.903665848075428990e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.789597477364149869e+00,-1.247695390668542403e+00,0.000000000000000000e+00
5.042499999999999760e-01,4.600918671963166173e-01,9.029811320569575139e-01,-8.850670310856586509e-01,4.511122361654212876e-01,5.093680001481334374e-01,9.709061686268944946e-01,-1.933892031874014372e-01,1.412155367259081973e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.971732016257560671e+00,-9.626111583829884966e-01,0.000000000000000000e+00
5.045000000000000595e-01,3.131768730294366421e-01,9.638593063468672284e-01,-9.447215434572752146e-01,3.071115663748479330e-01,5.096230476120510167e-01,9.779259348458404499e-01,-1.872454027530491283e-01,9.273632030514022961e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.106586995581957833e+00,-6.513664453457849168e-01,0.000000000000000000e+00
5.047500000000000320e-01,1.585441386514476747e-01,1.001008295553306171e+00,-9.811147908552284580e-01,1.555534505323082906e-01,5.098781049976147672e-01,9.825327947068828172e-01,-1.805961751126825277e-01,4.488127516182768839e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.190307611843327784e+00,-3.218732866619448685e-01,0.000000000000000000e+00
5.050000000000000044e-01,2.532476087010816149e-14,1.013512289563491153e+00,-9.933510855864114975e-01,1.698510199757122165e-04,5.101331732778324746e-01,9.849545068254821345e-01,-1.727972885082572629e-01,-2.390934621686204194e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.220400940810502544e+00,1.735349033404378488e-02,0.000000000000000000e+00
5.052499999999999769e-01,-1.585526448308443026e-01,1.001062001456679562e+00,-9.811295876859551512e-01,-1.552131470997442364e-01,5.103882533656642906e-01,9.853711888035483479e-01,-1.632024662142551319e-01,-4.907723807903918017e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.195839777703821216e+00,3.574451794283988737e-01,0.000000000000000000e+00
5.055000000000000604e-01,-3.132103526154155215e-01,9.639623459172567133e-01,-9.447516931200439227e-01,-3.067695503905890630e-01,5.106433460938814006e-01,9.839249573754050848e-01,-1.511576083067110721e-01,-9.509498254273082707e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.117116186664554256e+00,6.894480328768730626e-01,0.000000000000000000e+00
5.057500000000000329e-01,-4.601651810019013467e-01,9.031250185019813470e-01,-8.851135932536735584e-01,-4.507676636646552049e-01,5.108984521929510469e-01,9.807311774358439260e-01,-1.360026307094091003e-01,-1.402485010451924585e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.986240668674198462e+00,1.004600465701394940e+00,0.000000000000000000e+00
5.060000000000000053e-01,-5.957984062895610444e-01,8.200461546624785436e-01,-8.036841903652256480e-01,-5.836619697396213668e-01,5.111535722678060001e-01,9.758908300791950818e-01,-1.170829742436466925e-01,-1.841973531557959676e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.806685860551608513e+00,1.294606255779671589e+00,0.000000000000000000e+00
5.062499999999999778e-01,-7.167696121275862753e-01,7.167696121276667665e-01,-7.024689142803280939e-01,-7.021804208984251394e-01,5.114087067745383131e-01,9.695035721438461929e-01,-9.377294705140705455e-02,-2.264275999113532500e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.583276804537849136e+00,1.551891386429542274e+00,0.000000000000000000e+00
5.065000000000000613e-01,-8.200989603128122640e-01,5.958367718401744728e-01,-5.839603319623239974e-01,-8.034049939030386556e-01,5.116638559981322443e-01,9.616808851441166484e-01,-6.551273968826955285e-02,-2.662291420693181920e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.322032856778020848e+00,1.769833068206193794e+00,0.000000000000000000e+00
5.067500000000000338e-01,-9.032406198953166765e-01,4.602240828538010642e-01,-4.510767666129942843e-01,-8.848435264587479754e-01,5.119190200324388318e-01,9.525583555481746956e-01,-3.185992773739883266e-02,-3.026838685492254655e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.029968957855886824e+00,1.942951129569457036e+00,0.000000000000000000e+00
5.070000000000000062e-01,-9.641455450234910352e-01,3.132698776133617247e-01,-3.070904375962226762e-01,-9.444910676924148651e-01,5.121741987635417548e-01,9.423056926277226797e-01,7.445695775349098731e-03,-3.346707983314482493e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.148660989602425575e-01,2.067054294553099858e+00,0.000000000000000000e+00
5.072499999999999787e-01,-1.001312050463332159e+00,1.585922487028735006e-01,-1.555468900739733762e-01,-9.808792332305068529e-01,5.124293918576211526e-01,9.311327266111297796e-01,5.240815254800715306e-02,-3.608950415013039148e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.850221836245797391e-01,2.139336620099421715e+00,0.000000000000000000e+00
5.075000000000000622e-01,-1.013822930591144589e+00,-2.683182595675893690e-14,-1.776973797204726112e-04,-9.931123505174697108e-01,5.126845987542630878e-01,9.192895251237565013e-01,1.027003108012832788e-01,-3.799465951407619557e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.899505064280087335e-02,2.158422379308759798e+00,0.000000000000000000e+00
5.077500000000000346e-01,-1.001368196059268634e+00,-1.586011412916585595e-01,1.551914153978705135e-01,-9.808895048642037873e-01,5.129398186659727132e-01,9.070590980086982169e-01,1.576002722525320920e-01,-3.903920425746077449e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.846508640728624973e-01,2.124360637137145069e+00,0.000000000000000000e+00
5.080000000000000071e-01,-9.642528545885410418e-01,-3.133047446046364759e-01,3.067347654188586903e-01,-9.445119434633330036e-01,5.131950505844027344e-01,8.947420307746088985e-01,2.159547558231936504e-01,-3.908967150062448437e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.075838160059053861e-01,2.038573494874571068e+00,0.000000000000000000e+00
5.082499999999999796e-01,-9.033895301445612480e-01,-4.602999564154126588e-01,4.507209052619256529e-01,-8.848756547427590879e-01,5.134502932935188779e-01,8.826337497325811299e-01,2.761857185195122910e-01,-3.803670762814048700e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.119213134524541964e-01,1.903764211913385518e+00,0.000000000000000000e+00
5.085000000000000631e-01,-8.202760891532062670e-01,-5.959654634757234337e-01,5.836044965851775457e-01,-8.034493052064690666e-01,5.137055453896384183e-01,8.709967386905722586e-01,3.363525444289832689e-01,-3.580944666516585606e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.190417500051421662e+00,1.723793029362562956e+00,0.000000000000000000e+00
5.087500000000000355e-01,-7.169588142241858364e-01,-7.169588142241791751e-01,7.021136023638469004e-01,-7.022380763223147193e-01,5.139608053079551819e-01,8.600314839662506206e-01,3.942727747768097757e-01,-3.238747067256159129e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.436617390864086685e+00,1.503529386105145971e+00,0.000000000000000000e+00
5.090000000000000080e-01,-5.959820256047387854e-01,-8.202988849681316363e-01,8.033302482920134935e-01,-5.837342912575117504e-01,5.142160713549036588e-01,8.498507280235203520e-01,4.476906880129810085e-01,-2.780769460857122066e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.644976529461804171e+00,1.248689326684926160e+00,0.000000000000000000e+00
5.092499999999999805e-01,-4.603253891013106558e-01,-9.034394446009402779e-01,8.847622694067492910e-01,-4.508560466767113084e-01,5.144713417454451765e-01,8.404613737648257699e-01,4.944688584864118663e-01,-2.216421151236527554e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.810946954362357308e+00,9.656662824833703862e-01,0.000000000000000000e+00
5.095000000000000639e-01,-3.133304575270292602e-01,-9.643319908266380081e-01,9.444046724676817828e-01,-3.068753604022779746e-01,5.147266146441605850e-01,8.317570115922150453e-01,5.327686192082662364e-01,-1.560060000580271722e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.931032307765017775e+00,6.613621800865880918e-01,0.000000000000000000e+00
5.097500000000000364e-01,-1.586182627645255916e-01,-1.001476296784824305e+00,9.807890027445528291e-01,-1.553376040943832137e-01,5.149818882088768035e-01,8.235218675131901200e-01,5.611856741442637908e-01,-8.296006788109507035e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.002816288967846692e+00,3.430241588457001445e-01,0.000000000000000000e+00
5.100000000000000089e-01,-3.626695830336348345e-14,-1.013957412845535755e+00,9.930194993152452465e-01,2.579510931318070935e-05,5.152371606354282374e-01,8.154446525777440113e-01,5.788177302598468410e-01,-4.478137916793061696e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.024969395458746213e+00,1.809026509534319635e-02,0.000000000000000000e+00
5.102499999999999813e-01,1.586169813650751825e-01,-1.001468206347198686e+00,9.807951483974058915e-01,1.553892341917572639e-01,5.154924302021086646e-01,8.071390666465843022e-01,5.852580497925796710e-01,7.745671207756606169e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.997238944842973263e+00,-3.059544400506357120e-01,0.000000000000000000e+00
5.105000000000000648e-01,3.133255488103645625e-01,-9.643168833500319614e-01,9.444170916254009951e-01,3.069271324115052657e-01,5.157476953123515395e-01,7.981670604583780415e-01,5.805257085462272038e-01,1.609945505789960873e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.920426803061366039e+00,-6.217116609805770633e-01,0.000000000000000000e+00
5.107500000000000373e-01,4.603151308378352624e-01,-9.034193116253081968e-01,8.847812069551683756e-01,4.509081282263504020e-01,5.160029545342047497e-01,7.880614531966961822e-01,5.649543937963548146e-01,2.445111018250590018e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.796358152572107292e+00,-9.219951872698294304e-01,0.000000000000000000e+00
5.110000000000000098e-01,5.959656481023493102e-01,-8.202763432699656798e-01,8.033560451378104483e-01,5.837869552777023019e-01,5.162582066352747745e-01,7.763458163397247702e-01,5.390645049623709051e-01,3.266445054512327473e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.627843189572460547e+00,-1.199950233759492280e+00,0.000000000000000000e+00
5.112499999999999822e-01,7.169367086356747132e-01,-7.169367086356889240e-01,7.021466654413496267e-01,7.022917349808390775e-01,5.165134506119356539e-01,7.625511706550377466e-01,5.034394076680809293e-01,4.062812756446492757e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.418632037568506865e+00,-1.449169498140971735e+00,0.000000000000000000e+00
5.115000000000000657e-01,8.202498657244322589e-01,-5.959464110394359082e-01,5.836452616073528610e-01,8.035045363151104292e-01,5.167686857118081178e-01,7.462305502833397330e-01,4.586191124583524625e-01,4.825023062242679295e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.173361624435806272e+00,-1.663808240946086814e+00,0.000000000000000000e+00
5.117500000000000382e-01,9.033619132352752601e-01,-4.602858848973117034e-01,4.507697943044952638e-01,8.849332194086195758e-01,5.170239114487628074e-01,7.269736001384652369e-01,4.050165448542565882e-01,5.545006610420214477e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.974919841332812398e-01,-1.838699723408092401e+00,0.000000000000000000e+00
5.120000000000000107e-01,9.642274192089507201e-01,-3.132964801488420936e-01,3.067921415864181545e-01,9.445727943922873626e-01,5.172791276099671931e-01,7.044240293893899718e-01,3.428549761740989354e-01,6.214798887586578946e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.972286120439702639e-01,-1.969470949997364162e+00,0.000000000000000000e+00
5.122499999999999831e-01,1.001348968231269954e+00,-1.585980959028974180e-01,1.552575367331746337e-01,9.809547853595012024e-01,5.175343342548573977e-01,6.783030535230614166e-01,2.721209966390336632e-01,6.825358091481134037e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.794272196906270045e-01,-2.052656974780520116e+00,0.000000000000000000e+00
5.124999999999999556e-01,1.013813889182182182e+00,-4.172658869175191779e-14,-1.027228995523167603e-04,9.931833847496337464e-01,5.177895317061995684e-01,6.484421527260271212e-01,1.925261173790236147e-01,7.365164415646090479e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.852239426311301396e-02,-2.085810311614221479e+00,0.000000000000000000e+00
5.127500000000000391e-01,1.001316579610596058e+00,1.585929660493129723e-01,-1.554631471131151521e-01,9.809575086829296353e-01,5.180447205338065686e-01,6.148289059665441592e-01,1.034729914661824818e-01,7.818431789208253324e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.788356552763438856e-01,-2.067600381435839907e+00,0.000000000000000000e+00
5.130000000000000115e-01,9.641658926600950030e-01,3.132764889612504877e-01,-3.069982428367805660e-01,9.445782107291295082e-01,5.182999015317122371e-01,5.776708055022953259e-01,4.033595497438248641e-03,8.162598670629913622e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.034964453294133557e-01,-1.997896718001541450e+00,0.000000000000000000e+00
5.132499999999999840e-01,9.032774185765978237e-01,4.602428327184049373e-01,-4.509767046954107905e-01,8.849412716803246592e-01,5.185550756899538483e-01,5.374843515546687822e-01,-1.070219686282832539e-01,8.364549420409829183e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.014443018827712262e+00,-1.877828936004271254e+00,0.000000000000000000e+00
5.134999999999999565e-01,8.201508615425463500e-01,5.958744802908136906e-01,-5.838532880859818031e-01,8.035151473483612694e-01,5.188102441622179928e-01,4.952204662160081816e-01,-2.310287027509168589e-01,8.374857779962762150e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.303773144249102955e+00,-1.709816435293405323e+00,0.000000000000000000e+00
5.137500000000000400e-01,7.168330753650409282e-01,7.168330753650186127e-01,-7.023561035665737418e-01,7.023048162527825156e-01,5.190654082307674111e-01,4.524399131016439424e-01,-3.687649852899487213e-01,8.119793782213194921e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.563962766527807080e+00,-1.497561474881840660e+00,0.000000000000000000e+00
5.140000000000000124e-01,5.958676700115429492e-01,8.201414879971334893e-01,-8.035671835893061221e-01,5.838024155963968953e-01,5.193205692699772724e-01,4.115420402281672052e-01,-5.186995796402812386e-01,7.493890146017843090e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.788090448817095668e+00,-1.246000638698814278e+00,0.000000000000000000e+00
5.142499999999999849e-01,4.602324272264107230e-01,9.032569966486260205e-01,-8.849943374048847566e-01,4.509258786975346989e-01,5.195757287096534061e-01,3.759886469885360127e-01,-6.732877540876431866e-01,6.366444357185158109e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.970058231048241737e+00,-9.612117128007828804e-01,0.000000000000000000e+00
5.144999999999999574e-01,3.132660600200691814e-01,9.641337956794098218e-01,-9.446325231892060970e-01,3.069470824177618629e-01,5.198308879989155251e-01,3.502792978398145407e-01,-8.138609671907108822e-01,4.636105473220460405e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.104798530408187762e+00,-6.502754870414625410e-01,0.000000000000000000e+00
5.147500000000000409e-01,1.585861108027468158e-01,1.001273297287373909e+00,-9.810132229945578430e-01,1.554112727488810020e-01,5.200860485709128955e-01,3.391599845874270214e-01,-9.105885048601103371e-01,2.362182881812604218e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.188456434866418832e+00,-3.210947611612135488e-01,0.000000000000000000e+00
5.150000000000000133e-01,-1.043675039912729005e-14,1.013760994564888440e+00,-9.932406007803838976e-01,4.975569623166534514e-05,5.203412118080330551e-01,3.457836661621213614e-01,-9.382269712184323485e-01,-1.279869890925196090e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.218537272136158034e+00,1.782433669985301894e-02,0.000000000000000000e+00
5.152499999999999858e-01,-1.585885948990167771e-01,1.001288981253827481e+00,-9.810135520169004364e-01,-1.553119880030598698e-01,5.205963790069787489e-01,3.699798310416131941e-01,-8.980877304424914609e-01,-2.378094889845107640e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.194010668533596498e+00,3.576209768757920848e-01,0.000000000000000000e+00
5.154999999999999583e-01,-3.132757360246639644e-01,9.641635753597622704e-01,-9.446331070832865162e-01,-3.068484942007967398e-01,5.208515513436048350e-01,4.084846355408279228e-01,-8.156966087636072782e-01,-4.096087706319622712e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.115364364993720159e+00,6.893482453318277026e-01,0.000000000000000000e+00
5.157500000000000417e-01,-4.602532468062252580e-01,9.032978573747713069e-01,-8.849950139572959618e-01,-4.508284960748274450e-01,5.211067298386541369e-01,4.567689544711708294e-01,-7.187700669363060735e-01,-5.241485601503561575e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.984603683546887876e+00,1.004250205448335986e+00,0.000000000000000000e+00
5.160000000000000142e-01,-5.959024073496526075e-01,8.201892998413354841e-01,-8.035676858243203657e-01,-5.837067848349241084e-01,5.213619153266587647e-01,5.105800471304435817e-01,-6.246178730808820134e-01,-5.908980691288383547e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.805195531679448573e+00,1.294035033266807799e+00,0.000000000000000000e+00
5.162499999999999867e-01,-7.168830265010064373e-01,7.168830265010363023e-01,-7.023560541156221859e-01,-7.022114953888426436e-01,5.216171084305893935e-01,5.665156394345309820e-01,-5.408425911658585328e-01,-6.217309079152205653e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.581958967646279746e+00,1.551131876770628581e+00,0.000000000000000000e+00
5.164999999999999591e-01,-8.202157019965520268e-01,5.959215896383005528e-01,-5.838522128445575721e-01,-8.034246696266370558e-01,5.218723095444913751e-01,6.220314956611926460e-01,-4.695626706243585802e-01,-6.265682059932660142e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.320907367088656192e+00,1.768919960790344081e+00,0.000000000000000000e+00
5.167500000000000426e-01,-9.033552414479830706e-01,4.602824854519050324e-01,-4.509740657932832519e-01,-8.848541127873477130e-01,5.221275188256712108e-01,6.752917735892276507e-01,-4.104452217412452586e-01,-6.127933913420536838e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.029049903600340210e+00,1.941920119137480638e+00,0.000000000000000000e+00
5.170000000000000151e-01,-9.642534284093018382e-01,3.133049310502702967e-01,-3.069934844079817426e-01,-9.444947715553663192e-01,5.223827361973083505e-01,7.250239968096278131e-01,-3.622410533452002923e-01,-5.857658434234216394e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.141621581421400133e-01,2.065941242822463053e+00,0.000000000000000000e+00
5.172499999999999876e-01,-1.001409575169326827e+00,1.586076950988724032e-01,-1.554557436163119533e-01,-9.808781198341270935e-01,5.226379613615967923e-01,7.704082065025207315e-01,-3.234523002367889477e-01,-5.494085955143945821e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.845370612429205304e-01,2.138176903194076939e+00,0.000000000000000000e+00
5.174999999999999600e-01,-1.013907601574719264e+00,5.266098379514377794e-14,-9.221880929475000663e-05,-9.931083331194806574e-01,5.228931938228666976e-01,8.109911533275647733e-01,-2.925965696408799888e-01,-5.066365528254117567e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.872793233430607052e-02,2.157250406723695058e+00,0.000000000000000000e+00
5.177500000000000435e-01,-1.001438710263686360e+00,-1.586123096444380376e-01,1.552715055410869016e-01,-9.808843578482728809e-01,5.231484329195049687e-01,8.466129093026635299e-01,-2.683005846146737650e-01,-4.596317853429029432e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.847048907988825595e-01,2.123209515475437570e+00,0.000000000000000000e+00
5.180000000000000160e-01,-9.643090850338644771e-01,-3.133230149838270306e-01,3.068098510843823568e-01,-9.445073300851609677e-01,5.234036778629745923e-01,8.773385825590034326e-01,-2.493252011197741314e-01,-4.100170187198856064e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.074334072605341861e-01,2.037474795080114198e+00,0.000000000000000000e+00
5.182499999999999885e-01,-9.034324116417284944e-01,-4.603218056295719229e-01,4.507914621960615875e-01,-8.848731596542999123e-01,5.236589277819146959e-01,9.033934101089222679e-01,-2.345632329314821518e-01,-3.589713586464856609e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.115785976397250412e-01,1.902747794182567231e+00,0.000000000000000000e+00
5.184999999999999609e-01,-8.203073992642645473e-01,-5.959882116029365795e-01,5.836711013686702865e-01,-8.034504622403592089e-01,5.239141817690488034e-01,9.251030681929545141e-01,-2.230261607100413879e-01,-3.073168476652726189e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.189897888335537557e+00,1.722886881661754854e+00,0.000000000000000000e+00
